"GEOID","county","acsID","raceGroup","detailedRace","population","moe"
"06025","Imperial County, California","B02015_015","Asian","Malaysian",0,31
"06025","Imperial County, California","B02015_016","Asian","Mien",0,31
"06025","Imperial County, California","B02015_017","Asian","Singaporean",0,31
"06025","Imperial County, California","B02015_018","Asian","Thai",3,8
"06025","Imperial County, California","B02015_019","Asian","Vietnamese",153,122
"06025","Imperial County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06025","Imperial County, California","B02015_021","Asian","Asian Indian",307,179
"06025","Imperial County, California","B02015_022","Asian","Bangladeshi",0,31
"06025","Imperial County, California","B02015_023","Asian","Bhutanese",0,31
"06025","Imperial County, California","B02015_024","Asian","Nepalese",0,31
"06025","Imperial County, California","B02015_025","Asian","Pakistani",6,10
"06025","Imperial County, California","B02015_026","Asian","Sikh",0,31
"06025","Imperial County, California","B02015_027","Asian","Sri Lankan",33,83
"06025","Imperial County, California","B02015_028","Asian","Other South Asian",0,31
"06025","Imperial County, California","B02015_029","Asian","Kazakh",0,31
"06025","Imperial County, California","B02015_030","Asian","Uzbek",0,31
"06025","Imperial County, California","B02015_031","Asian","Other Central Asian",0,31
"06025","Imperial County, California","B02015_032","Asian","Other Asian, specified",0,31
"06025","Imperial County, California","B02015_033","Asian","Other Asian, not specified",6,8
"06025","Imperial County, California","B02015_034","Asian","Two or more Asian",0,31
"06027","Inyo County, California","B02015_001","Asian","Total",324,103
"06027","Inyo County, California","B02015_002","Asian","Chinese, except Taiwanese",52,76
"06027","Inyo County, California","B02015_003","Asian","Hmong",8,14
"06027","Inyo County, California","B02015_004","Asian","Japanese",33,29
"06027","Inyo County, California","B02015_005","Asian","Korean",26,30
"06027","Inyo County, California","B02015_006","Asian","Mongolian",0,21
"06027","Inyo County, California","B02015_007","Asian","Okinawan",0,21
"06027","Inyo County, California","B02015_008","Asian","Taiwanese",0,21
"06027","Inyo County, California","B02015_009","Asian","Other East Asian",0,21
"06027","Inyo County, California","B02015_010","Asian","Burmese",0,21
"06027","Inyo County, California","B02015_011","Asian","Cambodian",0,21
"06027","Inyo County, California","B02015_012","Asian","Filipino",141,76
"06027","Inyo County, California","B02015_013","Asian","Indonesian",0,21
"06027","Inyo County, California","B02015_014","Asian","Laotian",0,21
"06027","Inyo County, California","B02015_015","Asian","Malaysian",0,21
"06027","Inyo County, California","B02015_016","Asian","Mien",0,21
"06027","Inyo County, California","B02015_017","Asian","Singaporean",0,21
"06027","Inyo County, California","B02015_018","Asian","Thai",0,21
"06027","Inyo County, California","B02015_019","Asian","Vietnamese",8,15
"06027","Inyo County, California","B02015_020","Asian","Other Southeast Asian",0,21
"06027","Inyo County, California","B02015_021","Asian","Asian Indian",52,96
"06027","Inyo County, California","B02015_022","Asian","Bangladeshi",0,21
"06027","Inyo County, California","B02015_023","Asian","Bhutanese",0,21
"06027","Inyo County, California","B02015_024","Asian","Nepalese",0,21
"06027","Inyo County, California","B02015_025","Asian","Pakistani",0,21
"06027","Inyo County, California","B02015_026","Asian","Sikh",0,21
"06027","Inyo County, California","B02015_027","Asian","Sri Lankan",0,21
"06027","Inyo County, California","B02015_028","Asian","Other South Asian",0,21
"06027","Inyo County, California","B02015_029","Asian","Kazakh",0,21
"06027","Inyo County, California","B02015_030","Asian","Uzbek",0,21
"06027","Inyo County, California","B02015_031","Asian","Other Central Asian",0,21
"06027","Inyo County, California","B02015_032","Asian","Other Asian, specified",0,21
"06027","Inyo County, California","B02015_033","Asian","Other Asian, not specified",0,21
"06027","Inyo County, California","B02015_034","Asian","Two or more Asian",4,8
"06029","Kern County, California","B02015_001","Asian","Total",44904,1227
"06029","Kern County, California","B02015_002","Asian","Chinese, except Taiwanese",4309,1076
"06029","Kern County, California","B02015_003","Asian","Hmong",418,350
"06029","Kern County, California","B02015_004","Asian","Japanese",1106,357
"06029","Kern County, California","B02015_005","Asian","Korean",1915,607
"06029","Kern County, California","B02015_006","Asian","Mongolian",0,31
"06029","Kern County, California","B02015_007","Asian","Okinawan",0,31
"06029","Kern County, California","B02015_008","Asian","Taiwanese",118,64
"06029","Kern County, California","B02015_009","Asian","Other East Asian",0,31
"06029","Kern County, California","B02015_010","Asian","Burmese",342,222
"06029","Kern County, California","B02015_011","Asian","Cambodian",857,488
"06029","Kern County, California","B02015_012","Asian","Filipino",18257,1816
"06029","Kern County, California","B02015_013","Asian","Indonesian",129,99
"06029","Kern County, California","B02015_014","Asian","Laotian",344,197
"06029","Kern County, California","B02015_015","Asian","Malaysian",57,79
"06029","Kern County, California","B02015_016","Asian","Mien",3,8
"06029","Kern County, California","B02015_017","Asian","Singaporean",0,31
"06029","Kern County, California","B02015_018","Asian","Thai",322,170
"06029","Kern County, California","B02015_019","Asian","Vietnamese",2643,742
"06029","Kern County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06029","Kern County, California","B02015_021","Asian","Asian Indian",12152,1707
"06029","Kern County, California","B02015_022","Asian","Bangladeshi",246,243
"06029","Kern County, California","B02015_023","Asian","Bhutanese",0,31
"06029","Kern County, California","B02015_024","Asian","Nepalese",32,42
"06029","Kern County, California","B02015_025","Asian","Pakistani",77,61
"06029","Kern County, California","B02015_026","Asian","Sikh",201,265
"06029","Kern County, California","B02015_027","Asian","Sri Lankan",64,84
"06029","Kern County, California","B02015_028","Asian","Other South Asian",0,31
"06029","Kern County, California","B02015_029","Asian","Kazakh",39,61
"06029","Kern County, California","B02015_030","Asian","Uzbek",0,31
"06029","Kern County, California","B02015_031","Asian","Other Central Asian",4,8
"06029","Kern County, California","B02015_032","Asian","Other Asian, specified",0,31
"06029","Kern County, California","B02015_033","Asian","Other Asian, not specified",106,85
"06029","Kern County, California","B02015_034","Asian","Two or more Asian",1163,432
"06031","Kings County, California","B02015_001","Asian","Total",5943,448
"06031","Kings County, California","B02015_002","Asian","Chinese, except Taiwanese",631,217
"06031","Kings County, California","B02015_003","Asian","Hmong",706,380
"06031","Kings County, California","B02015_004","Asian","Japanese",274,146
"06031","Kings County, California","B02015_005","Asian","Korean",182,121
"06031","Kings County, California","B02015_006","Asian","Mongolian",0,31
"06031","Kings County, California","B02015_007","Asian","Okinawan",0,31
"06031","Kings County, California","B02015_008","Asian","Taiwanese",0,31
"06031","Kings County, California","B02015_009","Asian","Other East Asian",0,31
"06031","Kings County, California","B02015_010","Asian","Burmese",0,31
"06031","Kings County, California","B02015_011","Asian","Cambodian",68,39
"06031","Kings County, California","B02015_012","Asian","Filipino",3505,428
"06031","Kings County, California","B02015_013","Asian","Indonesian",0,31
"06031","Kings County, California","B02015_014","Asian","Laotian",116,120
"06031","Kings County, California","B02015_015","Asian","Malaysian",0,31
"06031","Kings County, California","B02015_016","Asian","Mien",0,31
"06031","Kings County, California","B02015_017","Asian","Singaporean",0,31
"06031","Kings County, California","B02015_018","Asian","Thai",37,32
"06031","Kings County, California","B02015_019","Asian","Vietnamese",179,119
"06031","Kings County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06031","Kings County, California","B02015_021","Asian","Asian Indian",83,56
"06031","Kings County, California","B02015_022","Asian","Bangladeshi",0,31
"06031","Kings County, California","B02015_023","Asian","Bhutanese",0,31
"06031","Kings County, California","B02015_024","Asian","Nepalese",0,31
"06031","Kings County, California","B02015_025","Asian","Pakistani",4,7
"06031","Kings County, California","B02015_026","Asian","Sikh",0,31
"06031","Kings County, California","B02015_027","Asian","Sri Lankan",0,31
"06031","Kings County, California","B02015_028","Asian","Other South Asian",0,31
"06031","Kings County, California","B02015_029","Asian","Kazakh",0,31
"06031","Kings County, California","B02015_030","Asian","Uzbek",0,31
"06031","Kings County, California","B02015_031","Asian","Other Central Asian",0,31
"06031","Kings County, California","B02015_032","Asian","Other Asian, specified",0,31
"06031","Kings County, California","B02015_033","Asian","Other Asian, not specified",39,50
"06031","Kings County, California","B02015_034","Asian","Two or more Asian",119,86
"06033","Lake County, California","B02015_001","Asian","Total",923,211
"06033","Lake County, California","B02015_002","Asian","Chinese, except Taiwanese",103,73
"06033","Lake County, California","B02015_003","Asian","Hmong",0,31
"06033","Lake County, California","B02015_004","Asian","Japanese",82,55
"06033","Lake County, California","B02015_005","Asian","Korean",129,170
"06033","Lake County, California","B02015_006","Asian","Mongolian",0,31
"06033","Lake County, California","B02015_007","Asian","Okinawan",0,31
"06033","Lake County, California","B02015_008","Asian","Taiwanese",0,31
"06033","Lake County, California","B02015_009","Asian","Other East Asian",0,31
"06033","Lake County, California","B02015_010","Asian","Burmese",0,31
"06033","Lake County, California","B02015_011","Asian","Cambodian",8,16
"06033","Lake County, California","B02015_012","Asian","Filipino",292,92
"06033","Lake County, California","B02015_013","Asian","Indonesian",0,31
"06033","Lake County, California","B02015_014","Asian","Laotian",20,27
"06033","Lake County, California","B02015_015","Asian","Malaysian",0,31
"06033","Lake County, California","B02015_016","Asian","Mien",0,31
"06033","Lake County, California","B02015_017","Asian","Singaporean",0,31
"06033","Lake County, California","B02015_018","Asian","Thai",11,21
"06033","Lake County, California","B02015_019","Asian","Vietnamese",34,42
"06033","Lake County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06033","Lake County, California","B02015_021","Asian","Asian Indian",13,30
"06033","Lake County, California","B02015_022","Asian","Bangladeshi",0,31
"06033","Lake County, California","B02015_023","Asian","Bhutanese",0,31
"06033","Lake County, California","B02015_024","Asian","Nepalese",0,31
"06033","Lake County, California","B02015_025","Asian","Pakistani",0,31
"06033","Lake County, California","B02015_026","Asian","Sikh",0,31
"06033","Lake County, California","B02015_027","Asian","Sri Lankan",0,31
"06033","Lake County, California","B02015_028","Asian","Other South Asian",0,31
"06033","Lake County, California","B02015_029","Asian","Kazakh",0,31
"06033","Lake County, California","B02015_030","Asian","Uzbek",0,31
"06033","Lake County, California","B02015_031","Asian","Other Central Asian",0,31
"06033","Lake County, California","B02015_032","Asian","Other Asian, specified",0,31
"06033","Lake County, California","B02015_033","Asian","Other Asian, not specified",45,49
"06033","Lake County, California","B02015_034","Asian","Two or more Asian",186,228
"06035","Lassen County, California","B02015_001","Asian","Total",569,113
