LHJ,YEAR,POP
Tulare County,1960,169400
Tulare County,1961,172200
Tulare County,1962,172400
Tulare County,1963,174200
Tulare County,1964,176000
Tulare County,1965,178700
Tulare County,1966,182000
Tulare County,1967,183800
Tulare County,1968,184400
Tulare County,1969,185000
Tulare County,1970,189400
Tulare County,1971,195200
Tulare County,1972,200500
Tulare County,1973,204800
Tulare County,1974,210300
Tulare County,1975,216400
Tulare County,1976,220500
Tulare County,1977,227200
Tulare County,1978,234000
Tulare County,1979,240300
Tulare County,1980,247400
Tulare County,1981,254000
Tulare County,1982,260200
Tulare County,1983,267600
Tulare County,1984,273800
Tulare County,1985,280600
Tulare County,1986,286600
Tulare County,1987,292700
Tulare County,1988,299200
Tulare County,1989,304000
Tulare County,1990,313115
Tulare County,1991,323847
Tulare County,1992,332167
Tulare County,1993,338719
Tulare County,1994,344244
Tulare County,1995,350848
Tulare County,1996,352969
Tulare County,1997,357261
Tulare County,1998,360065
Tulare County,1999,364256
Tulare County,2000,368805
Tulare County,2001,374152
Tulare County,2002,381194
Tulare County,2003,390370
Tulare County,2004,399913
Tulare County,2005,408403
Tulare County,2006,416092
Tulare County,2007,423608
Tulare County,2008,431471
Tulare County,2009,438408
Tulare County,2010,442343
Tulare County,2011,447272
Tulare County,2012,451114
Tulare County,2013,453765
Tulare County,2014,456558
Tulare County,2015,459935
Tulare County,2016,462223
Tulare County,2017,465343
Tulare County,2018,467656
Tulare County,2019,470619
Tulare County,2020,472597
Tulare County,2021,474800
Tulare County,2022,474950
Tuolumne County,1947,11800
Tuolumne County,1948,12400
Tuolumne County,1949,12700
Tuolumne County,1950,12600
Tuolumne County,1951,12700
Tuolumne County,1952,12800
Tuolumne County,1953,13000
Tuolumne County,1954,13300
Tuolumne County,1955,13700
Tuolumne County,1956,14800
Tuolumne County,1957,14600
Tuolumne County,1958,14200
Tuolumne County,1959,14500
Tuolumne County,1960,14500
Tuolumne County,1961,14900
Tuolumne County,1962,15600
Tuolumne County,1963,16000
Tuolumne County,1964,17000
Tuolumne County,1965,17800
Tuolumne County,1966,19400
Tuolumne County,1967,20300
Tuolumne County,1968,20800
Tuolumne County,1969,21600
Tuolumne County,1970,22300
Tuolumne County,1971,23000
Tuolumne County,1972,23800
Tuolumne County,1973,24700
Tuolumne County,1974,25200
Tuolumne County,1975,26600
Tuolumne County,1976,26900
Tuolumne County,1977,28700
Tuolumne County,1978,30800
Tuolumne County,1979,33000
Tuolumne County,1980,34200
Tuolumne County,1981,35300
Tuolumne County,1982,36300
Tuolumne County,1983,37300
Tuolumne County,1984,38100
Tuolumne County,1985,39900
Tuolumne County,1986,41700
Tuolumne County,1987,43900
Tuolumne County,1988,45400
Tuolumne County,1989,47000
Tuolumne County,1990,48703
Tuolumne County,1991,50428
Tuolumne County,1992,51083
Tuolumne County,1993,52222
Tuolumne County,1994,52581
Tuolumne County,1995,52220
Tuolumne County,1996,52591
Tuolumne County,1997,53330
Tuolumne County,1998,53953
Tuolumne County,1999,54115
Tuolumne County,2000,54587
Tuolumne County,2001,55326
Tuolumne County,2002,55910
Tuolumne County,2003,56442
Tuolumne County,2004,56369
Tuolumne County,2005,56452
Tuolumne County,2006,56558
Tuolumne County,2007,56133
Tuolumne County,2008,56060
Tuolumne County,2009,55258
Tuolumne County,2010,55313
Tuolumne County,2011,55353
Tuolumne County,2012,54638
Tuolumne County,2013,55321
Tuolumne County,2014,55095
Tuolumne County,2015,55104
Tuolumne County,2016,55162
Tuolumne County,2017,55032
Tuolumne County,2018,55311
Tuolumne County,2019,55316
Tuolumne County,2020,55438
Tuolumne County,2021,54705
Tuolumne County,2022,53642
Ventura County,1947,104800
Ventura County,1948,106800
Ventura County,1949,110100
Ventura County,1950,115600
Ventura County,1951,124200
Ventura County,1952,129400
Ventura County,1953,135400
Ventura County,1954,143100
Ventura County,1955,149000
Ventura County,1956,156200
Ventura County,1957,165300
Ventura County,1958,176100
Ventura County,1959,188100
Ventura County,1960,203100
Ventura County,1961,218600
Ventura County,1962,235700
Ventura County,1963,258400
Ventura County,1964,283000
Ventura County,1965,311100
Ventura County,1966,328100
Ventura County,1967,341900
Ventura County,1968,352800
Ventura County,1969,368300
Ventura County,1970,381400
Ventura County,1971,394100
Ventura County,1972,406300
Ventura County,1973,417900
Ventura County,1974,428300
Ventura County,1975,440700
Ventura County,1976,459000
Ventura County,1977,476100
Ventura County,1978,494900
Ventura County,1979,510100
Ventura County,1980,532200
Ventura County,1981,544900
Ventura County,1982,559500
Ventura County,1983,572100
Ventura County,1984,584200
Ventura County,1985,596900
Ventura County,1986,611200
Ventura County,1987,627000
Ventura County,1988,645000
Ventura County,1989,662000
Ventura County,1990,669093
Ventura County,1991,676944
Ventura County,1992,686299
Ventura County,1993,693786
Ventura County,1994,700581
Ventura County,1995,705080
Ventura County,1996,710462
Ventura County,1997,721664
Ventura County,1998,729107
Ventura County,1999,742825
Ventura County,2000,756902
Ventura County,2001,768991
Ventura County,2002,779894
Ventura County,2003,789367
Ventura County,2004,795046
Ventura County,2005,796867
Ventura County,2006,801225
Ventura County,2007,805911
Ventura County,2008,812028
Ventura County,2009,818546
Ventura County,2010,825009
Ventura County,2011,832547
Ventura County,2012,837333
Ventura County,2013,842775
Ventura County,2014,846966
Ventura County,2015,850038
Ventura County,2016,850227
Ventura County,2017,849979
Ventura County,2018,849523
Ventura County,2019,845474
Ventura County,2020,844618
Ventura County,2021,838630
Ventura County,2022,829764
Yolo County,1947,36800
Yolo County,1948,37700
Yolo County,1949,39000
Yolo County,1950,40800
Yolo County,1951,41800
Yolo County,1952,44000
Yolo County,1953,46700
Yolo County,1954,49500
Yolo County,1955,52400
Yolo County,1956,55000
Yolo County,1957,57900
Yolo County,1958,60300
Yolo County,1959,63400
Yolo County,1960,66400
Yolo County,1961,68900
Yolo County,1962,71900
Yolo County,1963,74900
Yolo County,1964,77100
Yolo County,1965,79900
Yolo County,1966,82500
Yolo County,1967,85600
Yolo County,1968,86800
Yolo County,1969,88500
Yolo County,1970,92700
Yolo County,1971,93600
Yolo County,1972,95900
Yolo County,1973,96800
Yolo County,1974,98700
Yolo County,1975,101700
Yolo County,1976,106500
Yolo County,1977,108100
Yolo County,1978,109800
Yolo County,1979,111600
Yolo County,1980,113900
Yolo County,1981,115000
Yolo County,1982,117600
Yolo County,1983,119000
Yolo County,1984,120300
Yolo County,1985,123500
Yolo County,1986,125000
Yolo County,1987,128200
Yolo County,1988,132900
Yolo County,1989,137100
Yolo County,1990,141773
Yolo County,1991,145890
Yolo County,1992,148536
Yolo County,1993,149527
Yolo County,1994,151252
Yolo County,1995,154603
Yolo County,1996,156821
Yolo County,1997,159806
Yolo County,1998,161659
Yolo County,1999,165332
Yolo County,2000,169818
Yolo County,2001,175102
Yolo County,2002,179271
Yolo County,2003,182331
Yolo County,2004,185707
Yolo County,2005,187354
Yolo County,2006,190809
Yolo County,2007,194854
Yolo County,2008,197589
Yolo County,2009,199697
Yolo County,2010,202503
Yolo County,2011,202754
Yolo County,2012,205138
Yolo County,2013,206723
Yolo County,2014,207708
Yolo County,2015,209893
Yolo County,2016,213224
Yolo County,2017,215072
Yolo County,2018,216474
Yolo County,2019,216073
Yolo County,2020,218184
Yolo County,2021,215580
Yolo County,2022,222430
Yuba County,1947,24300
Yuba County,1948,24700
Yuba County,1949,24700
Yuba County,1950,24300
Yuba County,1951,25800
Yuba County,1952,30100
Yuba County,1953,31200
Yuba County,1954,31700
Yuba County,1955,33200
Yuba County,1956,29500
Yuba County,1957,29000
Yuba County,1958,29900
Yuba County,1959,31800
Yuba County,1960,35100
Yuba County,1961,37500
Yuba County,1962,39800
Yuba County,1963,40200
Yuba County,1964,40200
Yuba County,1965,41500
Yuba County,1966,42600
Yuba County,1967,42500
Yuba County,1968,44700
Yuba County,1969,45100
Yuba County,1970,44400
Yuba County,1971,45300
Yuba County,1972,45300
Yuba County,1973,44800
Yuba County,1974,43800
Yuba County,1975,45200
Yuba County,1976,46700
Yuba County,1977,47600
Yuba County,1978,48700
Yuba County,1979,49300
Yuba County,1980,49800
Yuba County,1981,49900
Yuba County,1982,51100
Yuba County,1983,51700
Yuba County,1984,52300
Yuba County,1985,53100
Yuba County,1986,53600
Yuba County,1987,54600
Yuba County,1988,55800
Yuba County,1989,56700
Yuba County,1990,58581
Yuba County,1991,60125
Yuba County,1992,61333
Yuba County,1993,61654
Yuba County,1994,61957
Yuba County,1995,61895
Yuba County,1996,61614
Yuba County,1997,62049
Yuba County,1998,60776
Yuba County,1999,60223
Yuba County,2000,60334
Yuba County,2001,61426
Yuba County,2002,62738
Yuba County,2003,63962
Yuba County,2004,65249
Yuba County,2005,67712
Yuba County,2006,69218
Yuba County,2007,70221
Yuba County,2008,71422
Yuba County,2009,71796
Yuba County,2010,72408
Yuba County,2011,73140
Yuba County,2012,73721
Yuba County,2013,74137
Yuba County,2014,74877
Yuba County,2015,75748
Yuba County,2016,76782
Yuba County,2017,78181
Yuba County,2018,79043
Yuba County,2019,80250
Yuba County,2020,81706
Yuba County,2021,82211
Yuba County,2022,82533
